pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3186492948,0.0,0.0,0.0,2.0,0.0,1.0
3186564845,1.0,0.0,0.0,4.0,1.0,0.0
3186631700,0.0,0.0,0.0,1.0,0.0,0.0
3186688860,0.0,0.0,0.0,2.0,0.0,0.0
3186720553,0.0,0.0,0.0,0.0,1.0,0.0
3186963840,0.0,0.0,0.0,1.0,1.0,0.0
3187003117,0.0,0.0,0.0,0.0,1.0,0.0
3187071889,0.0,0.0,0.0,1.0,0.0,0.0
3187312401,2.0,0.0,0.0,2.0,3.0,2.0
3187477285,0.0,0.0,0.0,184.0,1.0,84.0
3187604272,0.0,0.0,0.0,2.0,1.0,0.0
3187683940,0.0,0.0,0.0,3.0,0.0,0.0
3187718516,0.0,0.0,0.0,24.0,28.0,4.0
3187808523,1.0,0.0,0.0,5.0,0.0,1.0
3187810707,1.0,0.0,0.0,6.0,0.0,3.0
3187833970,0.0,0.0,0.0,4.0,2.0,0.0
3187866797,0.0,0.0,0.0,3.0,0.0,0.0
3187968450,0.0,0.0,0.0,2.0,0.0,0.0
3188202901,0.0,0.0,0.0,7.0,1.0,0.0
3188256323,0.0,0.0,0.0,2.0,0.0,0.0
3188621420,0.0,0.0,0.0,4.0,0.0,0.0
3188628049,1.0,0.0,0.0,5.0,0.0,0.0
3188697837,13.0,0.0,1.0,14.0,8.0,4.0
3188718099,1.0,0.0,0.0,8.0,0.0,0.0
3188765592,1.0,0.0,0.0,1.0,0.0,2.0
3188772752,2.0,0.0,0.0,2.0,1.0,0.0
3188777808,2.0,0.0,0.0,3.0,0.0,0.0
3188858394,16.0,8.0,0.0,7.0,0.0,0.0
3188860687,0.0,0.0,0.0,1.0,0.0,0.0
3188865855,66.0,11.0,3.0,4.0,7.0,0.0
3188978416,10.0,0.0,0.0,0.0,0.0,0.0
3189053262,0.0,0.0,0.0,4.0,0.0,0.0
3189058318,7.0,0.0,1.0,1.0,7.0,0.0
3189091502,14.0,6.0,2.0,8.0,0.0,0.0
3189163266,0.0,0.0,0.0,3.0,0.0,0.0
3189256349,1.0,0.0,0.0,1.0,0.0,0.0
3189270676,2.0,0.0,0.0,2.0,0.0,0.0
3189297953,0.0,0.0,0.0,1.0,0.0,0.0
3189300447,0.0,0.0,0.0,2.0,1.0,1.0
3189308210,0.0,0.0,0.0,2.0,0.0,0.0
3189320448,1.0,0.0,0.0,1.0,0.0,0.0
3189347022,0.0,0.0,0.0,3.0,0.0,0.0
3189455832,0.0,0.0,0.0,11.0,0.0,0.0
3189507528,10.0,8.0,0.0,7.0,3.0,0.0
3189562608,93.0,0.0,0.0,96.0,2.0,0.0
3189570878,1.0,7.0,7.0,0.0,0.0,0.0
3189617933,0.0,0.0,0.0,4.0,0.0,0.0
3189657312,1.0,0.0,0.0,0.0,4.0,1.0
3189657625,0.0,0.0,0.0,2.0,0.0,0.0
3189661221,0.0,0.0,0.0,1.0,9.0,0.0
3189709374,0.0,0.0,0.0,5.0,1.0,0.0
3189765757,1.0,0.0,0.0,2.0,0.0,0.0
3189773161,0.0,0.0,0.0,2.0,0.0,0.0
3189774640,0.0,0.0,0.0,1.0,0.0,0.0
3189775547,0.0,0.0,0.0,1.0,0.0,0.0
3189779251,0.0,0.0,0.0,1.0,0.0,0.0
3189779330,0.0,0.0,0.0,1.0,0.0,0.0
3189842687,1.0,0.0,0.0,3.0,2.0,0.0
3189869767,0.0,0.0,0.0,3.0,0.0,0.0
3189891999,58.0,20.0,0.0,97.0,7.0,7.0
3189898546,1.0,0.0,0.0,4.0,0.0,0.0
3189935263,0.0,0.0,0.0,1.0,0.0,0.0
3189960764,0.0,0.0,0.0,1.0,0.0,0.0
3189972179,0.0,0.0,0.0,11.0,0.0,0.0
3190006754,6.0,2.0,0.0,8.0,5.0,0.0
3190009860,0.0,0.0,0.0,2.0,0.0,0.0
3190026005,0.0,0.0,0.0,2.0,1.0,0.0
3190039936,2.0,0.0,0.0,3.0,0.0,0.0
3190052555,0.0,0.0,0.0,0.0,7.0,0.0
3190054801,0.0,0.0,0.0,3.0,16.0,5.0
3190059446,10.0,4.0,1.0,4.0,5.0,1.0
3190107575,0.0,0.0,0.0,1.0,0.0,0.0
3190119327,0.0,0.0,0.0,4.0,1.0,1.0
3190127291,0.0,0.0,0.0,1.0,0.0,0.0
3190159928,18.0,0.0,0.0,13.0,1.0,1.0
3190196520,0.0,0.0,0.0,7.0,3.0,0.0
3190199796,0.0,0.0,0.0,3.0,0.0,0.0
3190291382,1.0,0.0,0.0,33.0,0.0,0.0
3190348430,15.0,3.0,4.0,4.0,7.0,0.0
3190390949,2.0,0.0,0.0,0.0,0.0,0.0
3190486831,0.0,0.0,0.0,5.0,0.0,0.0
3190507423,0.0,0.0,0.0,4.0,0.0,0.0
3190548666,0.0,0.0,0.0,2.0,0.0,0.0
3190568208,0.0,0.0,0.0,5.0,4.0,1.0
3190612638,1.0,0.0,0.0,4.0,1.0,0.0
3190612959,0.0,0.0,0.0,8.0,1.0,0.0
3190616003,0.0,0.0,0.0,9.0,2.0,0.0
3190691285,0.0,0.0,0.0,7.0,1.0,0.0
3190739105,0.0,0.0,0.0,1.0,0.0,0.0
3191190245,2.0,0.0,0.0,2.0,1.0,1.0
3191216415,0.0,0.0,0.0,4.0,0.0,0.0
3191243175,0.0,0.0,0.0,4.0,1.0,0.0
3191292025,0.0,0.0,0.0,5.0,1.0,1.0
3191323328,0.0,0.0,0.0,3.0,1.0,0.0
3191369762,0.0,0.0,0.0,5.0,1.0,0.0
3191419062,5.0,2.0,1.0,7.0,7.0,2.0
3191492236,0.0,0.0,0.0,4.0,0.0,0.0
3191566670,0.0,0.0,0.0,1.0,1.0,0.0
3191655482,0.0,0.0,0.0,6.0,1.0,0.0
3191657479,0.0,0.0,0.0,5.0,1.0,0.0
3191660188,0.0,0.0,0.0,1.0,0.0,0.0
3191693958,0.0,0.0,0.0,3.0,1.0,0.0
3191714194,0.0,0.0,0.0,5.0,4.0,0.0
3191721657,0.0,0.0,0.0,9.0,1.0,1.0
3191789111,4.0,3.0,0.0,0.0,0.0,0.0
3191875426,5.0,1.0,2.0,6.0,2.0,0.0
3191900498,4.0,0.0,0.0,6.0,4.0,0.0
3191922072,0.0,0.0,0.0,3.0,1.0,0.0
3191922663,0.0,0.0,0.0,1.0,0.0,0.0
3191984903,0.0,0.0,0.0,3.0,1.0,0.0
3192012013,0.0,0.0,0.0,3.0,0.0,0.0
3192089198,0.0,0.0,0.0,0.0,1.0,0.0
3192089361,0.0,0.0,0.0,0.0,1.0,0.0
3192104274,0.0,0.0,0.0,4.0,4.0,0.0
3192113521,0.0,0.0,0.0,1.0,0.0,0.0
3192193289,4.0,0.0,0.0,4.0,1.0,1.0
3192221805,0.0,0.0,0.0,1.0,1.0,0.0
3192232871,3.0,1.0,0.0,3.0,0.0,0.0
3192252952,1.0,0.0,0.0,1.0,0.0,0.0
3192259406,4.0,0.0,0.0,2.0,3.0,0.0
3192275043,0.0,0.0,0.0,2.0,0.0,0.0
3192327842,1.0,0.0,1.0,2.0,2.0,0.0
3192424354,0.0,0.0,0.0,1.0,1.0,0.0
3192536220,1.0,0.0,0.0,2.0,0.0,0.0
3192543252,4.0,0.0,0.0,0.0,0.0,0.0
3192545670,2.0,1.0,0.0,2.0,0.0,0.0
3192645075,0.0,0.0,0.0,9.0,1.0,0.0
3192716401,0.0,0.0,0.0,1.0,1.0,0.0
3192728541,72.0,3.0,0.0,7.0,8.0,7.0
3192768889,0.0,0.0,0.0,1.0,0.0,0.0
3192813466,7.0,0.0,0.0,2.0,0.0,0.0
3192846533,0.0,0.0,0.0,10.0,4.0,0.0
3192892401,0.0,0.0,0.0,2.0,0.0,0.0
3192915419,7.0,1.0,0.0,2.0,0.0,0.0
3192972813,0.0,0.0,0.0,1.0,0.0,0.0
3192979848,0.0,0.0,0.0,1.0,0.0,0.0
3193018695,1.0,0.0,0.0,2.0,0.0,0.0
3193068019,0.0,0.0,0.0,1.0,0.0,0.0
3193081738,0.0,0.0,0.0,0.0,1.0,0.0
3193093840,0.0,0.0,0.0,4.0,0.0,0.0
3193094223,0.0,0.0,0.0,3.0,0.0,0.0
3193101857,1.0,0.0,0.0,2.0,1.0,0.0
3193162795,0.0,0.0,0.0,5.0,0.0,0.0
3193198936,9.0,0.0,0.0,7.0,11.0,1.0
3193205122,2.0,0.0,0.0,5.0,4.0,0.0
3193214564,0.0,0.0,0.0,1.0,0.0,0.0
3193248030,0.0,0.0,0.0,2.0,0.0,0.0
3193274759,0.0,0.0,0.0,1.0,0.0,0.0
3193303118,0.0,0.0,0.0,2.0,0.0,0.0
3193320663,0.0,0.0,0.0,6.0,7.0,2.0
3193322434,6.0,0.0,2.0,7.0,2.0,0.0
3193334000,0.0,0.0,0.0,1.0,0.0,0.0
3193344239,0.0,0.0,0.0,7.0,0.0,0.0
3193344742,2.0,0.0,0.0,10.0,0.0,0.0
3193356118,0.0,0.0,0.0,1.0,0.0,0.0
3193362947,0.0,0.0,0.0,3.0,0.0,0.0
3193368433,0.0,0.0,0.0,4.0,3.0,0.0
3193454988,0.0,0.0,0.0,5.0,0.0,0.0
3193514773,0.0,0.0,0.0,1.0,0.0,0.0
3193524394,34.0,2.0,0.0,8.0,4.0,0.0
3193527516,17.0,10.0,9.0,25.0,41.0,3.0
3193587901,0.0,0.0,0.0,1.0,0.0,0.0
3193604442,0.0,0.0,0.0,1.0,0.0,0.0
3193609493,0.0,0.0,0.0,7.0,1.0,0.0
3193634550,0.0,0.0,0.0,3.0,1.0,0.0
3193653281,0.0,0.0,0.0,1.0,0.0,0.0
3193703413,0.0,0.0,0.0,4.0,1.0,0.0
3193705340,5.0,5.0,1.0,6.0,1.0,0.0
3193705585,1.0,0.0,1.0,2.0,1.0,0.0
3193713791,3.0,0.0,0.0,1.0,1.0,0.0
3193739949,0.0,0.0,0.0,1.0,0.0,0.0
3193741359,0.0,0.0,0.0,2.0,0.0,0.0
3193746300,0.0,0.0,0.0,2.0,1.0,1.0
3193754528,0.0,0.0,0.0,6.0,0.0,0.0
3193817178,0.0,0.0,0.0,3.0,0.0,0.0
3193831732,0.0,0.0,0.0,2.0,6.0,5.0
3193870086,0.0,0.0,0.0,3.0,0.0,0.0
3193888615,2.0,0.0,0.0,2.0,0.0,0.0
3193935940,0.0,0.0,0.0,1.0,0.0,0.0
3193983519,0.0,0.0,0.0,1.0,0.0,0.0
3193985099,8.0,0.0,0.0,5.0,0.0,0.0
3194009121,0.0,0.0,0.0,1.0,0.0,0.0
3194014636,2.0,0.0,1.0,2.0,1.0,0.0
3194027866,12.0,0.0,0.0,12.0,2.0,0.0
3194058647,18.0,2.0,1.0,21.0,4.0,1.0
3194082901,1.0,1.0,0.0,0.0,0.0,0.0
3194130560,0.0,0.0,0.0,4.0,2.0,0.0
3194135600,9.0,0.0,1.0,4.0,1.0,0.0
3194209729,0.0,0.0,0.0,1.0,0.0,0.0
3194217765,3.0,0.0,0.0,0.0,0.0,0.0
3194269192,2.0,0.0,0.0,8.0,0.0,0.0
3194288310,1.0,0.0,0.0,1.0,0.0,0.0
3194300634,4.0,0.0,0.0,1.0,0.0,0.0
3194326319,2.0,0.0,0.0,7.0,1.0,0.0
3194389044,0.0,0.0,0.0,1.0,0.0,0.0
3194549869,1.0,0.0,0.0,13.0,0.0,0.0
3194590175,0.0,0.0,0.0,1.0,0.0,0.0
3194631752,1.0,0.0,0.0,1.0,0.0,0.0
3194895472,0.0,0.0,0.0,2.0,1.0,0.0
3194911136,0.0,0.0,0.0,1.0,0.0,0.0
3194931081,0.0,0.0,0.0,1.0,0.0,0.0
3195083800,1.0,0.0,0.0,2.0,1.0,0.0
3195181090,0.0,0.0,0.0,2.0,0.0,0.0
3195198993,2.0,0.0,0.0,3.0,0.0,0.0
3195214066,1.0,0.0,0.0,2.0,1.0,1.0
3195397667,0.0,0.0,1.0,3.0,1.0,0.0
3195465753,3.0,0.0,0.0,4.0,0.0,1.0
3195541807,5.0,0.0,0.0,22.0,34.0,15.0
3195544033,5.0,0.0,0.0,5.0,0.0,1.0
3195573803,0.0,0.0,0.0,1.0,1.0,1.0
3195598738,0.0,0.0,0.0,1.0,0.0,0.0
3195738163,1.0,0.0,0.0,1.0,0.0,0.0
3195788503,0.0,0.0,0.0,14.0,0.0,0.0
3195796816,0.0,0.0,0.0,5.0,1.0,0.0
3195801570,15.0,0.0,0.0,15.0,0.0,0.0
3195843494,0.0,0.0,0.0,2.0,7.0,0.0
3195886974,0.0,0.0,0.0,18.0,0.0,0.0
3195938530,13.0,18.0,20.0,13.0,13.0,0.0
3195951369,2.0,0.0,0.0,2.0,0.0,0.0
3195969460,0.0,0.0,0.0,4.0,1.0,0.0
3196026519,0.0,0.0,0.0,6.0,1.0,0.0
3196054892,0.0,0.0,0.0,1.0,0.0,0.0
3196060439,0.0,0.0,0.0,1.0,0.0,0.0
3196117219,0.0,0.0,0.0,1.0,0.0,0.0
3196134117,0.0,0.0,0.0,3.0,2.0,0.0
3196143736,0.0,0.0,0.0,9.0,0.0,0.0
3196164164,0.0,0.0,0.0,3.0,0.0,0.0
3196172924,0.0,0.0,0.0,2.0,0.0,0.0
3196178556,0.0,0.0,0.0,1.0,0.0,0.0
3196178571,0.0,0.0,0.0,1.0,0.0,0.0
3196190395,0.0,1.0,0.0,1.0,0.0,0.0
3196278450,0.0,0.0,0.0,2.0,0.0,0.0
3196295632,4.0,0.0,0.0,6.0,0.0,0.0
3196333391,0.0,0.0,0.0,2.0,1.0,0.0
3196381659,0.0,0.0,0.0,3.0,1.0,0.0
3196385118,0.0,0.0,0.0,2.0,0.0,0.0
3196479981,4.0,3.0,0.0,4.0,3.0,0.0
3196547980,0.0,0.0,0.0,7.0,3.0,0.0
3196598608,0.0,0.0,0.0,2.0,1.0,1.0
3196666319,0.0,0.0,0.0,2.0,0.0,0.0
3196736429,2.0,0.0,0.0,4.0,3.0,2.0
3196812180,0.0,0.0,0.0,2.0,0.0,0.0
3196844594,0.0,0.0,0.0,2.0,0.0,0.0
3196863235,0.0,0.0,0.0,4.0,4.0,4.0
3196870591,0.0,0.0,0.0,1.0,0.0,0.0
3196903441,1.0,0.0,0.0,1.0,0.0,0.0
3196917053,0.0,0.0,0.0,1.0,0.0,0.0
3196925778,0.0,0.0,0.0,3.0,6.0,0.0
3196948732,0.0,0.0,0.0,1.0,0.0,0.0
3196952174,1.0,0.0,0.0,2.0,0.0,0.0
3196954820,0.0,0.0,0.0,2.0,1.0,0.0
3196955536,0.0,0.0,0.0,1.0,0.0,0.0
3196955896,0.0,0.0,0.0,1.0,0.0,0.0
3196981192,0.0,0.0,0.0,3.0,0.0,0.0
3197014348,0.0,0.0,0.0,6.0,0.0,0.0
3197027308,0.0,0.0,0.0,1.0,0.0,0.0
3197088444,0.0,0.0,0.0,6.0,0.0,0.0
3197135316,0.0,0.0,0.0,4.0,1.0,0.0
3197138491,0.0,0.0,0.0,5.0,0.0,0.0
3197149473,1.0,0.0,0.0,1.0,0.0,0.0
3197164048,79.0,0.0,5.0,79.0,6.0,0.0
3197180934,0.0,0.0,0.0,22.0,0.0,0.0
3197264721,1.0,0.0,0.0,1.0,0.0,0.0
3197273981,0.0,0.0,0.0,2.0,0.0,0.0
3197330637,0.0,0.0,0.0,6.0,1.0,0.0
3197378756,0.0,0.0,0.0,1.0,0.0,0.0
3197409115,0.0,0.0,0.0,2.0,0.0,0.0
3197478045,0.0,0.0,0.0,1.0,1.0,0.0
3197499209,0.0,0.0,0.0,4.0,2.0,0.0
3197502999,3.0,0.0,0.0,5.0,0.0,0.0
3197512041,0.0,0.0,0.0,4.0,0.0,0.0
3197534051,0.0,0.0,0.0,1.0,0.0,0.0
3197541653,0.0,0.0,0.0,8.0,0.0,0.0
3197619756,0.0,0.0,0.0,2.0,1.0,1.0
3197648678,0.0,0.0,0.0,3.0,1.0,0.0
3197663602,0.0,0.0,0.0,5.0,0.0,0.0
3197750473,0.0,0.0,0.0,5.0,0.0,0.0
3197765608,3.0,0.0,0.0,2.0,1.0,0.0
3197771632,1.0,0.0,0.0,5.0,0.0,0.0
3197781598,0.0,0.0,0.0,1.0,0.0,0.0
3197782823,0.0,0.0,0.0,6.0,1.0,0.0
3197795537,7.0,0.0,1.0,3.0,3.0,1.0
3197797966,0.0,0.0,0.0,1.0,0.0,0.0
3197877136,0.0,0.0,0.0,1.0,0.0,0.0
3198011555,1.0,0.0,0.0,19.0,1.0,1.0
3198212974,1.0,0.0,0.0,1.0,0.0,0.0
3198244189,1.0,0.0,0.0,3.0,1.0,0.0
3198273572,3.0,1.0,1.0,5.0,3.0,0.0
3198276833,1.0,0.0,0.0,1.0,0.0,0.0
3198286416,0.0,0.0,0.0,6.0,0.0,0.0
3198309782,1.0,0.0,0.0,1.0,0.0,0.0
3198358243,0.0,0.0,0.0,4.0,2.0,0.0
3198374664,0.0,0.0,0.0,3.0,0.0,0.0
3198393576,2.0,0.0,0.0,2.0,1.0,0.0
3198423879,0.0,0.0,0.0,1.0,0.0,0.0
3198464549,0.0,0.0,0.0,2.0,0.0,0.0
3198495652,1.0,0.0,0.0,14.0,25.0,15.0
3198539313,1.0,2.0,0.0,1.0,0.0,0.0
3198591963,0.0,0.0,0.0,1.0,0.0,0.0
3198657500,5.0,0.0,0.0,2.0,0.0,0.0
3198658099,0.0,0.0,0.0,3.0,0.0,0.0
3198732250,2.0,0.0,0.0,3.0,1.0,1.0
3198958440,0.0,0.0,0.0,3.0,1.0,0.0
3198960717,0.0,0.0,0.0,2.0,1.0,0.0
3199000271,0.0,0.0,0.0,1.0,1.0,0.0
3199027461,8.0,3.0,0.0,10.0,1.0,0.0
3199040436,2.0,0.0,0.0,2.0,0.0,0.0
3199041408,0.0,0.0,0.0,1.0,0.0,0.0
3199050485,5.0,0.0,0.0,6.0,0.0,0.0
3199087637,0.0,0.0,0.0,2.0,0.0,0.0
3199112507,3.0,0.0,0.0,5.0,4.0,0.0
3199121335,0.0,0.0,0.0,6.0,6.0,0.0
3199151594,0.0,0.0,0.0,5.0,4.0,1.0
3199161790,1.0,0.0,0.0,2.0,0.0,0.0
3199210885,10.0,0.0,0.0,8.0,6.0,1.0
3199223604,0.0,0.0,0.0,1.0,0.0,0.0
3199246505,6.0,0.0,0.0,6.0,1.0,1.0
3199269207,1.0,0.0,0.0,3.0,0.0,0.0
3199291372,7.0,1.0,0.0,2.0,1.0,1.0
3199332203,0.0,0.0,0.0,4.0,0.0,0.0
3199367326,0.0,0.0,0.0,0.0,4.0,0.0
3199386033,0.0,0.0,0.0,2.0,1.0,0.0
3199452991,0.0,0.0,0.0,14.0,3.0,3.0
3199507566,0.0,0.0,0.0,3.0,0.0,1.0
3199564335,6.0,0.0,0.0,2.0,0.0,0.0
3199588219,0.0,1.0,0.0,2.0,0.0,0.0
3199623142,8.0,0.0,0.0,1.0,49.0,0.0
3199830965,4.0,2.0,0.0,4.0,2.0,0.0
3199839671,0.0,0.0,0.0,17.0,0.0,0.0
3199841597,0.0,0.0,0.0,2.0,1.0,0.0
3199867865,0.0,0.0,0.0,17.0,4.0,0.0
3199868370,1.0,0.0,0.0,3.0,1.0,1.0
3199869164,0.0,0.0,0.0,2.0,0.0,0.0
3199870832,1.0,0.0,0.0,2.0,0.0,0.0
3199882677,3.0,1.0,0.0,3.0,0.0,0.0
3199892406,0.0,0.0,0.0,1.0,0.0,0.0
3199904124,0.0,0.0,0.0,3.0,0.0,0.0
3199905484,2.0,0.0,0.0,2.0,0.0,0.0
3199914066,13.0,1.0,0.0,3.0,2.0,0.0
3199940608,0.0,0.0,0.0,3.0,0.0,0.0
3199964804,0.0,0.0,0.0,3.0,0.0,0.0
3199977509,0.0,0.0,0.0,0.0,1.0,0.0
3200033873,9.0,2.0,0.0,0.0,0.0,0.0
3200041097,7.0,1.0,11.0,8.0,21.0,8.0
3200090989,2.0,0.0,0.0,2.0,0.0,0.0
3200131815,0.0,0.0,0.0,1.0,0.0,0.0
3200159199,1.0,0.0,0.0,2.0,0.0,0.0
3200233643,1.0,0.0,0.0,1.0,0.0,0.0
3200319091,0.0,0.0,0.0,1.0,2.0,0.0
3200450814,1.0,0.0,1.0,1.0,1.0,0.0
3200462798,0.0,0.0,0.0,1.0,0.0,0.0
3200511935,0.0,0.0,0.0,4.0,0.0,0.0
3200535343,1.0,0.0,0.0,1.0,1.0,1.0
3200542403,0.0,0.0,0.0,8.0,0.0,0.0
3200615668,3.0,0.0,0.0,2.0,0.0,0.0
3200632117,28.0,25.0,17.0,33.0,39.0,15.0
3200632529,2.0,0.0,0.0,18.0,0.0,0.0
3200633438,0.0,0.0,0.0,1.0,0.0,0.0
3200680511,4.0,2.0,1.0,3.0,1.0,0.0
3200693942,0.0,0.0,0.0,2.0,1.0,0.0
3200704522,1.0,0.0,0.0,1.0,0.0,0.0
3200746523,0.0,0.0,0.0,5.0,0.0,0.0
3200773137,3.0,0.0,0.0,3.0,0.0,0.0
3200801681,6.0,2.0,0.0,0.0,2.0,0.0
3200809439,0.0,0.0,0.0,1.0,1.0,0.0
3200813781,0.0,0.0,0.0,3.0,0.0,0.0
3200836668,1.0,0.0,0.0,7.0,3.0,3.0
3200861193,0.0,1.0,0.0,2.0,0.0,0.0
3200914224,2.0,0.0,0.0,11.0,6.0,3.0
3200923634,0.0,0.0,0.0,1.0,0.0,0.0
3200929768,0.0,0.0,0.0,2.0,0.0,0.0
3200946614,0.0,0.0,0.0,1.0,0.0,0.0
3200960321,0.0,0.0,0.0,1.0,0.0,0.0
3200961570,1.0,0.0,0.0,2.0,0.0,0.0
3201019692,2.0,0.0,0.0,3.0,0.0,0.0
3201020681,0.0,0.0,0.0,2.0,0.0,0.0
3201035188,0.0,0.0,0.0,1.0,0.0,0.0
3201101024,0.0,0.0,0.0,1.0,0.0,0.0
3201126181,0.0,0.0,0.0,2.0,0.0,0.0
3201126255,5.0,0.0,0.0,7.0,10.0,8.0
3201207080,0.0,0.0,0.0,18.0,0.0,0.0
3201257688,0.0,0.0,0.0,7.0,1.0,0.0
3201304127,0.0,0.0,0.0,17.0,0.0,0.0
3201314532,0.0,0.0,0.0,1.0,0.0,0.0
3201344871,0.0,0.0,0.0,5.0,0.0,0.0
3201388775,171.0,9.0,37.0,11.0,43.0,1.0
3201407554,6.0,0.0,0.0,3.0,3.0,2.0
3201428116,0.0,0.0,0.0,7.0,15.0,1.0
3201497807,0.0,0.0,0.0,4.0,3.0,1.0
3201596945,0.0,0.0,0.0,1.0,0.0,0.0
3201615275,2.0,0.0,0.0,1.0,0.0,0.0
3201632241,0.0,0.0,0.0,1.0,0.0,0.0
3201684625,0.0,0.0,1.0,3.0,1.0,0.0
3201813962,0.0,0.0,0.0,7.0,1.0,1.0
3201826831,0.0,0.0,1.0,4.0,3.0,1.0
3201911068,0.0,0.0,0.0,1.0,0.0,0.0
3201993518,0.0,0.0,0.0,6.0,1.0,0.0
3202135682,1.0,0.0,0.0,1.0,0.0,0.0
3202263196,0.0,0.0,0.0,38.0,1.0,1.0
3202327234,0.0,0.0,0.0,10.0,1.0,0.0
3202330170,0.0,0.0,0.0,1.0,0.0,0.0
3202444418,0.0,0.0,0.0,15.0,8.0,0.0
3202575014,0.0,0.0,0.0,3.0,0.0,0.0
3202615854,0.0,0.0,0.0,1.0,1.0,1.0
3202678038,4.0,0.0,0.0,5.0,3.0,0.0
3202730929,2.0,0.0,0.0,2.0,0.0,0.0
3202851217,2.0,0.0,0.0,7.0,2.0,0.0
3203032594,0.0,0.0,0.0,6.0,13.0,5.0
3203075612,1.0,0.0,0.0,6.0,0.0,0.0
3203097519,1.0,0.0,0.0,6.0,1.0,1.0
3203146305,0.0,0.0,0.0,57.0,0.0,0.0
3203187912,2.0,0.0,2.0,14.0,7.0,0.0
3203204775,1.0,1.0,0.0,3.0,0.0,0.0
3203376500,13.0,0.0,3.0,1.0,9.0,5.0
3203378613,4.0,0.0,1.0,7.0,0.0,1.0
3203387779,1.0,0.0,0.0,6.0,0.0,0.0
3203392047,0.0,0.0,0.0,1.0,0.0,0.0
3203419343,2.0,0.0,0.0,3.0,9.0,6.0
3203443129,0.0,0.0,0.0,1.0,6.0,0.0
3203515928,2.0,0.0,0.0,5.0,1.0,1.0
3203534257,0.0,0.0,0.0,2.0,0.0,0.0
3203547623,1.0,0.0,0.0,2.0,0.0,0.0
3203611416,0.0,0.0,0.0,1.0,0.0,0.0
3203682664,1.0,0.0,0.0,1.0,0.0,0.0
3203682901,3.0,0.0,0.0,2.0,1.0,0.0
3203754242,10.0,4.0,6.0,0.0,0.0,0.0
3203773126,1.0,0.0,0.0,1.0,0.0,0.0
3203773216,4.0,0.0,0.0,3.0,0.0,0.0
3203786184,1.0,0.0,0.0,20.0,0.0,0.0
3203910456,0.0,0.0,0.0,2.0,0.0,0.0
3204148213,0.0,0.0,0.0,1.0,0.0,0.0
3204148886,0.0,0.0,0.0,1.0,0.0,0.0
3204214012,4.0,0.0,0.0,5.0,1.0,0.0
3204252101,24.0,9.0,4.0,5.0,4.0,0.0
3204273872,0.0,0.0,0.0,3.0,0.0,0.0
3204333284,0.0,0.0,0.0,1.0,1.0,0.0
3204337980,0.0,0.0,0.0,3.0,0.0,0.0
3204403099,1.0,0.0,0.0,1.0,0.0,0.0
3204434394,0.0,0.0,0.0,1.0,0.0,0.0
3204479528,0.0,0.0,0.0,1.0,0.0,0.0
3204498316,0.0,0.0,0.0,1.0,0.0,0.0
3204520335,0.0,0.0,0.0,1.0,1.0,1.0
3204580696,0.0,0.0,0.0,2.0,0.0,0.0
3204637024,0.0,0.0,0.0,7.0,5.0,0.0
3204637625,0.0,0.0,0.0,1.0,1.0,1.0
3204645193,3.0,0.0,0.0,5.0,0.0,0.0
3204683844,0.0,0.0,0.0,1.0,0.0,0.0
3204685682,0.0,0.0,0.0,4.0,1.0,1.0
3204701804,1.0,0.0,0.0,1.0,0.0,0.0
3204714993,2.0,0.0,0.0,2.0,1.0,1.0
3204784695,6.0,0.0,0.0,1.0,0.0,0.0
3204788124,0.0,0.0,0.0,1.0,0.0,0.0
3204801996,0.0,0.0,0.0,2.0,0.0,0.0
3204805042,0.0,0.0,0.0,2.0,0.0,0.0
3204881684,0.0,0.0,0.0,1.0,0.0,0.0
3204995137,0.0,0.0,0.0,1.0,0.0,0.0
3205042667,3.0,0.0,0.0,8.0,0.0,0.0
3205453833,0.0,0.0,0.0,1.0,0.0,0.0
3205514535,0.0,0.0,0.0,1.0,1.0,0.0
3205734508,0.0,0.0,0.0,4.0,2.0,0.0
3205771814,1.0,0.0,0.0,1.0,0.0,0.0
3205804047,0.0,0.0,0.0,4.0,0.0,0.0
3205824852,0.0,0.0,0.0,3.0,1.0,1.0
3205835339,4.0,1.0,0.0,1.0,2.0,0.0
3205873874,11.0,1.0,0.0,4.0,0.0,0.0
3205879151,8.0,1.0,0.0,3.0,1.0,0.0
3205893657,0.0,0.0,0.0,2.0,1.0,0.0
3205980960,0.0,0.0,0.0,3.0,0.0,0.0
3206168836,9.0,0.0,0.0,21.0,1.0,0.0
3206197492,4.0,1.0,0.0,4.0,0.0,0.0
3206199204,0.0,0.0,0.0,4.0,6.0,3.0
3206203957,2.0,0.0,0.0,2.0,0.0,0.0
3206210914,0.0,0.0,0.0,1.0,0.0,0.0
3206264749,0.0,0.0,0.0,7.0,2.0,1.0
3206330418,0.0,0.0,0.0,6.0,6.0,0.0
3206333392,0.0,0.0,0.0,2.0,0.0,0.0
3206335904,1.0,0.0,0.0,3.0,0.0,0.0
3206386280,0.0,0.0,0.0,1.0,0.0,0.0
3206464379,7.0,0.0,0.0,9.0,0.0,0.0
3206484205,0.0,0.0,0.0,8.0,0.0,0.0
3206510254,0.0,0.0,0.0,5.0,7.0,0.0
