pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3183936442,107.0,62.0,169.0,1211.0,138.0,1349.0
3183957845,0.0,0.0,0.0,2.0,2.0,4.0
3184110162,66.0,86.0,152.0,122.0,22.0,144.0
3184116369,0.0,0.0,0.0,47.0,6.0,53.0
3184126692,0.0,0.0,0.0,8.0,4.0,12.0
3184170024,0.0,0.0,0.0,56.0,56.0,112.0
3184170027,0.0,0.0,0.0,3.0,1.0,4.0
3184170028,0.0,0.0,0.0,8.0,6.0,14.0
3184170032,0.0,0.0,0.0,8.0,6.0,14.0
3184251527,0.0,0.0,0.0,204.0,31.0,235.0
3184337854,179.0,204.0,383.0,11.0,3.0,14.0
3184407666,506.0,175.0,681.0,280.0,388.0,668.0
3184434153,688.0,658.0,1346.0,1173.0,184.0,1357.0
3184439526,0.0,0.0,0.0,3.0,3.0,6.0
3184590998,33.0,112.0,145.0,190.0,82.0,272.0
3184725856,5.0,4.0,9.0,1.0,7.0,8.0
3184732857,0.0,0.0,0.0,141.0,4.0,145.0
3184777083,0.0,0.0,0.0,60.0,92.0,152.0
3184807974,0.0,0.0,0.0,714.0,303.0,1017.0
3184846271,12.0,60.0,72.0,469.0,59.0,528.0
3184850059,6.0,0.0,6.0,696.0,558.0,1254.0
3184970575,0.0,0.0,0.0,6.0,4.0,10.0
3184979418,122.0,86.0,208.0,1111.0,86.0,1197.0
3185156380,0.0,0.0,0.0,9.0,1.0,10.0
3185225851,4.0,4.0,8.0,90.0,90.0,180.0
3185272057,26.0,26.0,52.0,162.0,54.0,216.0
3185333353,0.0,0.0,0.0,156.0,88.0,244.0
3185381113,133.0,116.0,249.0,742.0,585.0,1327.0
3185453311,2.0,54.0,56.0,55.0,0.0,55.0
3185491723,0.0,0.0,0.0,8.0,1.0,9.0
3185504393,36.0,40.0,76.0,92.0,2.0,94.0
3185509791,38.0,289.0,327.0,343.0,7.0,350.0
3185512262,0.0,0.0,0.0,7.0,23.0,30.0
3185534745,0.0,0.0,0.0,1.0,2.0,3.0
3185549071,0.0,0.0,0.0,253.0,74.0,327.0
3185626931,76.0,39.0,115.0,182.0,136.0,318.0
3185670676,0.0,0.0,0.0,1.0,0.0,1.0
3185780307,0.0,0.0,0.0,1.0,0.0,1.0
3185859728,7192.0,117.0,7309.0,0.0,0.0,0.0
3185875840,0.0,0.0,0.0,670.0,158.0,828.0
3186197332,0.0,0.0,0.0,99.0,22.0,121.0
3186218830,68.0,15.0,83.0,32.0,17.0,49.0
3186280686,7.0,6.0,13.0,223.0,312.0,535.0
3186281968,127.0,129.0,256.0,663.0,332.0,995.0
3186299556,0.0,0.0,0.0,5.0,3.0,8.0
3186317136,0.0,0.0,0.0,4.0,0.0,4.0
3186328017,0.0,0.0,0.0,28.0,2.0,30.0
3186351773,0.0,0.0,0.0,12.0,1.0,13.0
3186492948,0.0,0.0,0.0,14.0,101.0,115.0
3186564845,1.0,1.0,2.0,227.0,19.0,246.0
3186631700,0.0,0.0,0.0,34.0,22.0,56.0
3186688860,0.0,0.0,0.0,8.0,8.0,16.0
3186720553,0.0,0.0,0.0,3.0,0.0,3.0
3186963840,0.0,0.0,0.0,20.0,1.0,21.0
3187003117,0.0,0.0,0.0,38.0,0.0,38.0
3187071889,0.0,0.0,0.0,258.0,119.0,377.0
3187312401,31.0,21.0,52.0,391.0,253.0,644.0
3187477285,0.0,0.0,0.0,1456.0,11737.0,13193.0
3187604272,0.0,0.0,0.0,82.0,0.0,82.0
3187683940,0.0,0.0,0.0,95.0,101.0,196.0
3187718516,0.0,0.0,0.0,5530.0,1408.0,6938.0
3187808523,3.0,19.0,22.0,8.0,240.0,248.0
3187810707,4.0,0.0,4.0,12.0,204.0,216.0
3187833970,0.0,0.0,0.0,228.0,32.0,260.0
3187866797,0.0,0.0,0.0,857.0,77.0,934.0
3187968450,0.0,0.0,0.0,77.0,4.0,81.0
3188202901,0.0,0.0,0.0,56.0,8.0,64.0
3188256323,0.0,0.0,0.0,57.0,11.0,68.0
3188621420,0.0,0.0,0.0,113.0,14.0,127.0
3188628049,3.0,11.0,14.0,24.0,9.0,33.0
3188697837,363.0,422.0,785.0,1546.0,941.0,2487.0
3188718099,14.0,14.0,28.0,63.0,5.0,68.0
3188765592,2.0,8.0,10.0,8.0,167.0,175.0
3188772752,7.0,46.0,53.0,122.0,34.0,156.0
3188777808,3.0,39.0,42.0,54.0,16.0,70.0
3188858394,1975.0,80.0,2055.0,112.0,50.0,162.0
3188860687,0.0,0.0,0.0,63.0,62.0,125.0
3188865855,5616.0,1598.0,7214.0,807.0,1.0,808.0
3188978416,152.0,65.0,217.0,0.0,0.0,0.0
3189053262,0.0,0.0,0.0,41.0,29.0,70.0
3189058318,389.0,499.0,888.0,2092.0,0.0,2092.0
3189091502,927.0,1047.0,1974.0,261.0,254.0,515.0
3189163266,0.0,0.0,0.0,110.0,64.0,174.0
3189256349,0.0,1.0,1.0,1.0,8.0,9.0
3189270676,5.0,4.0,9.0,47.0,0.0,47.0
3189297953,0.0,0.0,0.0,4.0,2.0,6.0
3189300447,0.0,0.0,0.0,117.0,104.0,221.0
3189308210,0.0,0.0,0.0,145.0,139.0,284.0
3189320448,10.0,12.0,22.0,11.0,0.0,11.0
3189347022,0.0,0.0,0.0,26.0,22.0,48.0
3189455832,0.0,0.0,0.0,14.0,12.0,26.0
3189507528,1685.0,166.0,1851.0,807.0,45.0,852.0
3189562608,2925.0,2954.0,5879.0,3212.0,3040.0,6252.0
3189570878,1495.0,1366.0,2861.0,0.0,0.0,0.0
3189617933,0.0,0.0,0.0,32.0,31.0,63.0
3189657312,0.0,1.0,1.0,370.0,109.0,479.0
3189657625,0.0,0.0,0.0,3.0,3.0,6.0
3189661221,0.0,0.0,0.0,1659.0,17.0,1676.0
3189709374,0.0,0.0,0.0,529.0,129.0,658.0
3189765757,7.0,0.0,7.0,21.0,21.0,42.0
3189773161,0.0,0.0,0.0,11.0,4.0,15.0
3189774640,0.0,0.0,0.0,0.0,7.0,7.0
3189775547,0.0,0.0,0.0,6.0,3.0,9.0
3189779251,0.0,0.0,0.0,1.0,1.0,2.0
3189779330,0.0,0.0,0.0,58.0,15.0,73.0
3189842687,2.0,0.0,2.0,127.0,2.0,129.0
3189869767,0.0,0.0,0.0,44.0,3.0,47.0
3189891999,4462.0,380.0,4842.0,2990.0,3552.0,6542.0
3189898546,1.0,1.0,2.0,120.0,107.0,227.0
3189935263,0.0,0.0,0.0,1.0,1.0,2.0
3189960764,0.0,0.0,0.0,1.0,1.0,2.0
3189972179,0.0,0.0,0.0,239.0,168.0,407.0
3190006754,1761.0,80.0,1841.0,2154.0,2.0,2156.0
3190009860,0.0,0.0,0.0,70.0,23.0,93.0
3190026005,0.0,0.0,0.0,29.0,15.0,44.0
3190039936,9.0,5.0,14.0,6.0,0.0,6.0
3190052555,0.0,0.0,0.0,1074.0,0.0,1074.0
3190054801,0.0,0.0,0.0,4969.0,1894.0,6863.0
3190059446,1789.0,1249.0,3038.0,1279.0,203.0,1482.0
3190107575,0.0,0.0,0.0,24.0,3.0,27.0
3190119327,0.0,0.0,0.0,204.0,194.0,398.0
3190127291,0.0,0.0,0.0,175.0,216.0,391.0
3190159928,644.0,198.0,842.0,717.0,198.0,915.0
3190196520,0.0,0.0,0.0,435.0,167.0,602.0
3190199796,0.0,0.0,0.0,91.0,2.0,93.0
3190291382,9.0,9.0,18.0,123.0,162.0,285.0
3190348430,2316.0,2065.0,4381.0,1618.0,20.0,1638.0
3190390949,26.0,2.0,28.0,0.0,0.0,0.0
3190486831,0.0,0.0,0.0,247.0,63.0,310.0
3190507423,0.0,0.0,0.0,99.0,40.0,139.0
3190548666,0.0,0.0,0.0,23.0,19.0,42.0
3190568208,0.0,0.0,0.0,378.0,36.0,414.0
3190612638,4.0,1.0,5.0,1301.0,1248.0,2549.0
3190612959,0.0,0.0,0.0,2364.0,2310.0,4674.0
3190616003,0.0,0.0,0.0,274.0,36.0,310.0
3190691285,0.0,0.0,0.0,105.0,21.0,126.0
3190739105,0.0,0.0,0.0,1.0,0.0,1.0
3191190245,73.0,90.0,163.0,164.0,143.0,307.0
3191216415,0.0,0.0,0.0,32.0,32.0,64.0
3191243175,0.0,0.0,0.0,552.0,402.0,954.0
3191292025,0.0,0.0,0.0,349.0,346.0,695.0
3191323328,0.0,0.0,0.0,197.0,66.0,263.0
3191369762,0.0,0.0,0.0,80.0,23.0,103.0
3191419062,679.0,367.0,1046.0,1048.0,381.0,1429.0
3191492236,0.0,0.0,0.0,115.0,108.0,223.0
3191566670,0.0,0.0,0.0,450.0,20.0,470.0
3191655482,0.0,0.0,0.0,853.0,175.0,1028.0
3191657479,0.0,0.0,0.0,57.0,34.0,91.0
3191660188,0.0,0.0,0.0,174.0,174.0,348.0
3191693958,0.0,0.0,0.0,800.0,36.0,836.0
3191714194,0.0,0.0,0.0,874.0,100.0,974.0
3191721657,0.0,0.0,0.0,82.0,28.0,110.0
3191789111,148.0,28.0,176.0,0.0,0.0,0.0
3191875426,114.0,329.0,443.0,316.0,84.0,400.0
3191900498,169.0,335.0,504.0,832.0,165.0,997.0
3191922072,0.0,0.0,0.0,117.0,44.0,161.0
3191922663,0.0,0.0,0.0,4.0,1.0,5.0
3191984903,0.0,0.0,0.0,99.0,12.0,111.0
3192012013,0.0,0.0,0.0,9.0,1.0,10.0
3192089198,0.0,0.0,0.0,1035.0,0.0,1035.0
3192089361,0.0,0.0,0.0,32.0,0.0,32.0
3192104274,0.0,0.0,0.0,892.0,47.0,939.0
3192113521,0.0,0.0,0.0,3.0,0.0,3.0
3192193289,20.0,15.0,35.0,239.0,222.0,461.0
3192221805,0.0,0.0,0.0,341.0,0.0,341.0
3192232871,16.0,23.0,39.0,33.0,6.0,39.0
3192252952,1.0,0.0,1.0,3.0,0.0,3.0
3192259406,128.0,125.0,253.0,1168.0,53.0,1221.0
3192275043,0.0,0.0,0.0,20.0,2.0,22.0
3192327842,1.0,510.0,511.0,941.0,38.0,979.0
3192424354,0.0,0.0,0.0,347.0,2.0,349.0
3192536220,72.0,56.0,128.0,47.0,12.0,59.0
3192543252,20.0,15.0,35.0,0.0,0.0,0.0
3192545670,557.0,52.0,609.0,10.0,5.0,15.0
3192645075,0.0,0.0,0.0,485.0,30.0,515.0
3192716401,0.0,0.0,0.0,105.0,3.0,108.0
3192728541,1797.0,1101.0,2898.0,1195.0,818.0,2013.0
3192768889,0.0,0.0,0.0,2.0,0.0,2.0
3192813466,39.0,49.0,88.0,66.0,11.0,77.0
3192846533,0.0,0.0,0.0,302.0,103.0,405.0
3192892401,0.0,0.0,0.0,64.0,10.0,74.0
3192915419,704.0,253.0,957.0,322.0,318.0,640.0
3192972813,0.0,0.0,0.0,34.0,0.0,34.0
3192979848,0.0,0.0,0.0,2.0,2.0,4.0
3193018695,0.0,1.0,1.0,86.0,49.0,135.0
3193068019,0.0,0.0,0.0,10.0,1.0,11.0
3193081738,0.0,0.0,0.0,702.0,0.0,702.0
3193093840,0.0,0.0,0.0,29.0,24.0,53.0
3193094223,0.0,0.0,0.0,4.0,4.0,8.0
3193101857,2.0,6.0,8.0,133.0,3.0,136.0
3193162795,0.0,0.0,0.0,37.0,2.0,39.0
3193198936,89.0,56.0,145.0,1946.0,213.0,2159.0
3193205122,56.0,4.0,60.0,929.0,2.0,931.0
3193214564,0.0,0.0,0.0,37.0,2.0,39.0
3193248030,0.0,0.0,0.0,35.0,5.0,40.0
3193274759,0.0,0.0,0.0,34.0,14.0,48.0
3193303118,0.0,0.0,0.0,74.0,60.0,134.0
3193320663,0.0,0.0,0.0,2596.0,781.0,3377.0
3193322434,102.0,433.0,535.0,460.0,38.0,498.0
3193334000,0.0,0.0,0.0,2.0,0.0,2.0
3193344239,0.0,0.0,0.0,116.0,66.0,182.0
3193344742,9.0,0.0,9.0,165.0,119.0,284.0
3193356118,0.0,0.0,0.0,174.0,102.0,276.0
3193362947,0.0,0.0,0.0,19.0,4.0,23.0
3193368433,0.0,0.0,0.0,542.0,7.0,549.0
3193454988,0.0,0.0,0.0,6.0,0.0,6.0
3193514773,0.0,0.0,0.0,23.0,22.0,45.0
3193524394,1046.0,995.0,2041.0,1679.0,654.0,2333.0
3193527516,1857.0,1114.0,2971.0,5992.0,1689.0,7681.0
3193587901,0.0,0.0,0.0,16.0,6.0,22.0
3193604442,0.0,0.0,0.0,1.0,1.0,2.0
3193609493,0.0,0.0,0.0,350.0,524.0,874.0
3193634550,0.0,0.0,0.0,402.0,232.0,634.0
3193653281,0.0,0.0,0.0,2.0,2.0,4.0
3193703413,0.0,0.0,0.0,410.0,42.0,452.0
3193705340,111.0,11.0,122.0,41.0,21.0,62.0
3193705585,12.0,68.0,80.0,58.0,2.0,60.0
3193713791,3.0,5.0,8.0,77.0,1.0,78.0
3193739949,0.0,0.0,0.0,1.0,1.0,2.0
3193741359,0.0,0.0,0.0,79.0,0.0,79.0
3193746300,0.0,0.0,0.0,169.0,155.0,324.0
3193754528,0.0,0.0,0.0,7.0,7.0,14.0
3193817178,0.0,0.0,0.0,284.0,269.0,553.0
3193831732,0.0,0.0,0.0,327.0,200.0,527.0
3193870086,0.0,0.0,0.0,102.0,78.0,180.0
3193888615,26.0,48.0,74.0,92.0,46.0,138.0
3193935940,0.0,0.0,0.0,9.0,1.0,10.0
3193983519,0.0,0.0,0.0,3.0,3.0,6.0
3193985099,435.0,379.0,814.0,203.0,71.0,274.0
3194009121,0.0,0.0,0.0,26.0,17.0,43.0
3194014636,12.0,34.0,46.0,35.0,2.0,37.0
3194027866,65.0,1.0,66.0,1657.0,2.0,1659.0
3194058647,197.0,288.0,485.0,621.0,159.0,780.0
3194082901,158.0,22.0,180.0,0.0,0.0,0.0
3194130560,0.0,0.0,0.0,254.0,48.0,302.0
3194135600,63.0,146.0,209.0,254.0,6.0,260.0
3194209729,0.0,0.0,0.0,2.0,2.0,4.0
3194217765,6.0,7.0,13.0,0.0,0.0,0.0
3194269192,1.0,2.0,3.0,133.0,125.0,258.0
3194288310,1.0,1.0,2.0,4.0,16.0,20.0
3194300634,32.0,15.0,47.0,10.0,0.0,10.0
3194326319,5.0,0.0,5.0,293.0,51.0,344.0
3194389044,0.0,0.0,0.0,7.0,0.0,7.0
3194549869,0.0,4.0,4.0,82.0,71.0,153.0
3194590175,0.0,0.0,0.0,2.0,0.0,2.0
3194631752,3.0,1.0,4.0,46.0,4.0,50.0
3194895472,0.0,0.0,0.0,46.0,8.0,54.0
3194911136,0.0,0.0,0.0,0.0,1.0,1.0
3194931081,0.0,0.0,0.0,0.0,1.0,1.0
3195083800,1.0,1.0,2.0,4.0,2.0,6.0
3195181090,0.0,0.0,0.0,1.0,53.0,54.0
3195198993,2.0,2.0,4.0,13.0,13.0,26.0
3195214066,3.0,5.0,8.0,196.0,194.0,390.0
3195397667,0.0,129.0,129.0,136.0,7.0,143.0
3195465753,5.0,6.0,11.0,37.0,42.0,79.0
3195541807,16.0,25.0,41.0,1634.0,740.0,2374.0
3195544033,252.0,29.0,281.0,19.0,262.0,281.0
3195573803,0.0,0.0,0.0,154.0,150.0,304.0
3195598738,0.0,0.0,0.0,15.0,5.0,20.0
3195738163,27.0,23.0,50.0,25.0,23.0,48.0
3195788503,0.0,0.0,0.0,247.0,10.0,257.0
3195796816,0.0,0.0,0.0,599.0,280.0,879.0
3195801570,110.0,95.0,205.0,57.0,31.0,88.0
3195843494,0.0,0.0,0.0,1131.0,1.0,1132.0
3195886974,0.0,0.0,0.0,159.0,1.0,160.0
3195938530,3396.0,1819.0,5215.0,6035.0,636.0,6671.0
3195951369,6.0,20.0,26.0,65.0,10.0,75.0
3195969460,0.0,0.0,0.0,67.0,2.0,69.0
3196026519,0.0,0.0,0.0,245.0,110.0,355.0
3196054892,0.0,0.0,0.0,2.0,2.0,4.0
3196060439,0.0,0.0,0.0,1.0,15.0,16.0
3196117219,0.0,0.0,0.0,667.0,838.0,1505.0
3196134117,0.0,0.0,0.0,415.0,214.0,629.0
3196143736,0.0,0.0,0.0,9.0,9.0,18.0
3196164164,0.0,0.0,0.0,141.0,54.0,195.0
3196172924,0.0,0.0,0.0,8.0,5.0,13.0
3196178556,0.0,0.0,0.0,1.0,1.0,2.0
3196178571,0.0,0.0,0.0,16.0,4.0,20.0
3196190395,5.0,0.0,5.0,8.0,5.0,13.0
3196278450,0.0,0.0,0.0,24.0,2.0,26.0
3196295632,34.0,59.0,93.0,224.0,216.0,440.0
3196333391,0.0,0.0,0.0,11.0,2.0,13.0
3196381659,0.0,0.0,0.0,637.0,167.0,804.0
3196385118,0.0,0.0,0.0,100.0,17.0,117.0
3196479981,413.0,74.0,487.0,134.0,5.0,139.0
3196547980,0.0,0.0,0.0,386.0,11.0,397.0
3196598608,0.0,0.0,0.0,21.0,19.0,40.0
3196666319,0.0,0.0,0.0,2.0,1.0,3.0
3196736429,8.0,3.0,11.0,371.0,184.0,555.0
3196812180,0.0,0.0,0.0,42.0,13.0,55.0
3196844594,0.0,0.0,0.0,2.0,2.0,4.0
3196863235,0.0,0.0,0.0,3362.0,3358.0,6720.0
3196870591,0.0,0.0,0.0,23.0,9.0,32.0
3196903441,78.0,24.0,102.0,13.0,13.0,26.0
3196917053,0.0,0.0,0.0,29.0,5.0,34.0
3196925778,0.0,0.0,0.0,1177.0,13.0,1190.0
3196948732,0.0,0.0,0.0,37.0,18.0,55.0
3196952174,1.0,1.0,2.0,324.0,74.0,398.0
3196954820,0.0,0.0,0.0,197.0,8.0,205.0
3196955536,0.0,0.0,0.0,109.0,39.0,148.0
3196955896,0.0,0.0,0.0,1.0,2.0,3.0
3196981192,0.0,0.0,0.0,93.0,43.0,136.0
3197014348,0.0,0.0,0.0,148.0,67.0,215.0
3197027308,0.0,0.0,0.0,1.0,1.0,2.0
3197088444,0.0,0.0,0.0,38.0,125.0,163.0
3197135316,0.0,0.0,0.0,243.0,44.0,287.0
3197138491,0.0,0.0,0.0,21.0,10.0,31.0
3197149473,0.0,1.0,1.0,2.0,4.0,6.0
3197164048,543.0,662.0,1205.0,566.0,379.0,945.0
3197180934,0.0,0.0,0.0,87.0,85.0,172.0
3197264721,2.0,2.0,4.0,5.0,3.0,8.0
3197273981,0.0,0.0,0.0,46.0,24.0,70.0
3197330637,0.0,0.0,0.0,1203.0,290.0,1493.0
3197378756,0.0,0.0,0.0,113.0,110.0,223.0
3197409115,0.0,0.0,0.0,4.0,4.0,8.0
3197478045,0.0,0.0,0.0,55.0,8.0,63.0
3197499209,0.0,0.0,0.0,257.0,34.0,291.0
3197502999,1.0,46.0,47.0,42.0,7.0,49.0
3197512041,0.0,0.0,0.0,25.0,24.0,49.0
3197534051,0.0,0.0,0.0,34.0,13.0,47.0
3197541653,0.0,0.0,0.0,357.0,133.0,490.0
3197619756,0.0,0.0,0.0,108.0,63.0,171.0
3197648678,0.0,0.0,0.0,352.0,132.0,484.0
3197663602,0.0,0.0,0.0,109.0,11.0,120.0
3197750473,0.0,0.0,0.0,8.0,8.0,16.0
3197765608,22.0,34.0,56.0,73.0,8.0,81.0
3197771632,1.0,1.0,2.0,412.0,62.0,474.0
3197781598,0.0,0.0,0.0,1.0,1.0,2.0
3197782823,0.0,0.0,0.0,84.0,15.0,99.0
3197795537,474.0,339.0,813.0,565.0,95.0,660.0
3197797966,0.0,0.0,0.0,1.0,1.0,2.0
3197877136,0.0,0.0,0.0,1.0,1.0,2.0
3198011555,2.0,1.0,3.0,2149.0,2127.0,4276.0
3198212974,1.0,2.0,3.0,3.0,1.0,4.0
3198244189,49.0,16.0,65.0,1152.0,1130.0,2282.0
3198273572,151.0,133.0,284.0,2150.0,0.0,2150.0
3198276833,3.0,4.0,7.0,4.0,1.0,5.0
3198286416,0.0,0.0,0.0,78.0,7.0,85.0
3198309782,4.0,7.0,11.0,4.0,3.0,7.0
3198358243,0.0,0.0,0.0,1283.0,2705.0,3988.0
3198374664,0.0,0.0,0.0,368.0,333.0,701.0
3198393576,4.0,4.0,8.0,73.0,4.0,77.0
3198423879,0.0,0.0,0.0,9.0,5.0,14.0
3198464549,0.0,0.0,0.0,5.0,4.0,9.0
3198495652,3.0,15.0,18.0,6774.0,3876.0,10650.0
3198539313,56.0,4.0,60.0,26.0,6.0,32.0
3198591963,0.0,0.0,0.0,87.0,87.0,174.0
3198657500,52.0,35.0,87.0,86.0,14.0,100.0
3198658099,0.0,0.0,0.0,192.0,82.0,274.0
3198732250,14.0,16.0,30.0,170.0,143.0,313.0
3198958440,0.0,0.0,0.0,376.0,59.0,435.0
3198960717,0.0,0.0,0.0,7.0,1.0,8.0
3199000271,0.0,0.0,0.0,9.0,1.0,10.0
3199027461,672.0,31.0,703.0,789.0,266.0,1055.0
3199040436,2.0,3.0,5.0,7.0,1.0,8.0
3199041408,0.0,0.0,0.0,10.0,3.0,13.0
3199050485,40.0,37.0,77.0,255.0,151.0,406.0
3199087637,0.0,0.0,0.0,2.0,2.0,4.0
3199112507,74.0,371.0,445.0,1021.0,45.0,1066.0
3199121335,0.0,0.0,0.0,334.0,6.0,340.0
3199151594,0.0,0.0,0.0,2034.0,75.0,2109.0
3199161790,16.0,11.0,27.0,37.0,16.0,53.0
3199210885,186.0,135.0,321.0,648.0,361.0,1009.0
3199223604,0.0,0.0,0.0,5.0,0.0,5.0
3199246505,141.0,126.0,267.0,44.0,17.0,61.0
3199269207,1.0,1.0,2.0,9.0,2.0,11.0
3199291372,1054.0,233.0,1287.0,4.0,3.0,7.0
3199332203,0.0,0.0,0.0,527.0,6.0,533.0
3199367326,0.0,0.0,0.0,1019.0,0.0,1019.0
3199386033,0.0,0.0,0.0,534.0,6.0,540.0
3199452991,0.0,0.0,0.0,629.0,534.0,1163.0
3199507566,0.0,0.0,0.0,7.0,71.0,78.0
3199564335,614.0,294.0,908.0,159.0,14.0,173.0
3199588219,5.0,0.0,5.0,5.0,3.0,8.0
3199623142,34.0,34.0,68.0,738.0,1.0,739.0
3199830965,181.0,195.0,376.0,224.0,7.0,231.0
3199839671,0.0,0.0,0.0,134.0,123.0,257.0
3199841597,0.0,0.0,0.0,194.0,2.0,196.0
3199867865,0.0,0.0,0.0,591.0,279.0,870.0
3199868370,4.0,6.0,10.0,329.0,211.0,540.0
3199869164,0.0,0.0,0.0,14.0,7.0,21.0
3199870832,0.0,1.0,1.0,161.0,16.0,177.0
3199882677,19.0,15.0,34.0,44.0,39.0,83.0
3199892406,0.0,0.0,0.0,2.0,2.0,4.0
3199904124,0.0,0.0,0.0,6.0,6.0,12.0
3199905484,4.0,8.0,12.0,156.0,34.0,190.0
3199914066,598.0,357.0,955.0,304.0,111.0,415.0
3199940608,0.0,0.0,0.0,101.0,71.0,172.0
3199964804,0.0,0.0,0.0,349.0,98.0,447.0
3199977509,0.0,0.0,0.0,510.0,0.0,510.0
3200033873,1008.0,395.0,1403.0,0.0,0.0,0.0
3200041097,63.0,511.0,574.0,582.0,265.0,847.0
3200090989,5.0,5.0,10.0,5.0,4.0,9.0
3200131815,0.0,0.0,0.0,1.0,1.0,2.0
3200159199,11.0,1.0,12.0,6.0,2.0,8.0
3200233643,13.0,6.0,19.0,17.0,13.0,30.0
3200319091,0.0,0.0,0.0,633.0,38.0,671.0
3200450814,1.0,70.0,71.0,78.0,1.0,79.0
3200462798,0.0,0.0,0.0,3.0,0.0,3.0
3200511935,0.0,0.0,0.0,4.0,4.0,8.0
3200535343,35.0,10.0,45.0,253.0,229.0,482.0
3200542403,0.0,0.0,0.0,64.0,17.0,81.0
3200615668,52.0,87.0,139.0,138.0,1.0,139.0
3200632117,822.0,631.0,1453.0,2706.0,871.0,3577.0
3200632529,7.0,28.0,35.0,96.0,96.0,192.0
3200633438,0.0,0.0,0.0,59.0,0.0,59.0
3200680511,856.0,545.0,1401.0,183.0,51.0,234.0
3200693942,0.0,0.0,0.0,382.0,1.0,383.0
3200704522,3.0,1.0,4.0,30.0,1.0,31.0
3200746523,0.0,0.0,0.0,27.0,27.0,54.0
3200773137,31.0,16.0,47.0,41.0,28.0,69.0
3200801681,79.0,64.0,143.0,114.0,0.0,114.0
3200809439,0.0,0.0,0.0,41.0,1.0,42.0
3200813781,0.0,0.0,0.0,3.0,3.0,6.0
3200836668,1.0,1.0,2.0,971.0,815.0,1786.0
3200861193,5.0,0.0,5.0,14.0,8.0,22.0
3200914224,3.0,12.0,15.0,3937.0,2746.0,6683.0
3200923634,0.0,0.0,0.0,23.0,8.0,31.0
3200929768,0.0,0.0,0.0,62.0,26.0,88.0
3200946614,0.0,0.0,0.0,4.0,5.0,9.0
3200960321,0.0,0.0,0.0,26.0,7.0,33.0
3200961570,24.0,13.0,37.0,221.0,83.0,304.0
3201019692,191.0,43.0,234.0,151.0,20.0,171.0
3201020681,0.0,0.0,0.0,11.0,3.0,14.0
3201035188,0.0,0.0,0.0,1.0,1.0,2.0
3201101024,0.0,0.0,0.0,28.0,5.0,33.0
3201126181,0.0,0.0,0.0,44.0,3.0,47.0
3201126255,34.0,16.0,50.0,1812.0,1426.0,3238.0
3201207080,0.0,0.0,0.0,41.0,39.0,80.0
3201257688,0.0,0.0,0.0,97.0,42.0,139.0
3201304127,0.0,0.0,0.0,495.0,535.0,1030.0
3201314532,0.0,0.0,0.0,6.0,0.0,6.0
3201344871,0.0,0.0,0.0,72.0,6.0,78.0
3201388775,1587.0,4042.0,5629.0,3744.0,309.0,4053.0
3201407554,204.0,109.0,313.0,2916.0,2361.0,5277.0
3201428116,0.0,0.0,0.0,3056.0,210.0,3266.0
3201497807,0.0,0.0,0.0,321.0,63.0,384.0
3201596945,0.0,0.0,0.0,1.0,1.0,2.0
3201615275,36.0,39.0,75.0,73.0,77.0,150.0
3201632241,0.0,0.0,0.0,10.0,7.0,17.0
3201684625,0.0,39.0,39.0,91.0,8.0,99.0
3201813962,0.0,0.0,0.0,288.0,94.0,382.0
3201826831,0.0,3.0,3.0,316.0,132.0,448.0
3201911068,0.0,0.0,0.0,13.0,3.0,16.0
3201993518,0.0,0.0,0.0,253.0,18.0,271.0
3202135682,9.0,8.0,17.0,15.0,10.0,25.0
3202263196,0.0,0.0,0.0,345.0,124.0,469.0
3202327234,0.0,0.0,0.0,246.0,54.0,300.0
3202330170,0.0,0.0,0.0,2.0,2.0,4.0
3202444418,0.0,0.0,0.0,1004.0,136.0,1140.0
3202575014,0.0,0.0,0.0,25.0,13.0,38.0
3202615854,0.0,0.0,0.0,137.0,131.0,268.0
3202678038,36.0,15.0,51.0,180.0,29.0,209.0
3202730929,2.0,2.0,4.0,93.0,4.0,97.0
3202851217,147.0,103.0,250.0,945.0,40.0,985.0
3203032594,0.0,0.0,0.0,2372.0,424.0,2796.0
3203075612,1.0,1.0,2.0,982.0,971.0,1953.0
3203097519,0.0,1.0,1.0,493.0,203.0,696.0
3203146305,0.0,0.0,0.0,167.0,168.0,335.0
3203187912,192.0,643.0,835.0,2168.0,612.0,2780.0
3203204775,9.0,2.0,11.0,29.0,20.0,49.0
3203376500,55.0,1490.0,1545.0,4433.0,2878.0,7311.0
3203378613,31.0,130.0,161.0,120.0,738.0,858.0
3203387779,15.0,8.0,23.0,878.0,6.0,884.0
3203392047,0.0,0.0,0.0,1.0,3.0,4.0
3203419343,17.0,30.0,47.0,971.0,650.0,1621.0
3203443129,0.0,0.0,0.0,218.0,1.0,219.0
3203515928,7.0,6.0,13.0,207.0,227.0,434.0
3203534257,0.0,0.0,0.0,72.0,6.0,78.0
3203547623,0.0,3.0,3.0,49.0,4.0,53.0
3203611416,0.0,0.0,0.0,1.0,1.0,2.0
3203682664,16.0,11.0,27.0,189.0,52.0,241.0
3203682901,149.0,150.0,299.0,231.0,32.0,263.0
3203754242,519.0,430.0,949.0,0.0,0.0,0.0
