pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
3184170032,6bdcb214b4f9031fadac7fd95e79bd1b66eda43b,Agent,6.0,4.0,10.0
3184170032,9d050044c54f78b6b82a7ec54fad21f24f15fb1a,Agent,2.0,2.0,4.0
3184251527,074ea59412783fc1d7ae37455d521d8ffffa11b4,Agent,5.0,5.0,10.0
3184251527,213bb2a56ecc22fe11a3f7f5b4c85b9d3e9a7204,Agent,194.0,21.0,215.0
3184251527,98bf04bc1bb3fcf5df2028c4f81d72c77f3c1357,Agent,5.0,5.0,10.0
3184337854,3fa96c81e26d657b4c66c3358626a6fcb8a969ab,Human,1.0,1.0,2.0
3184337854,4139e289dee0e3e4b626c751e70993ee921e4160,Human,178.0,203.0,381.0
3184337854,f622dc3d27b705b7a662a1d50dc90ccef968a57c,Agent,11.0,3.0,14.0
3184407666,1236efb55e0079abd1f9a5febc9ae6573f970c6f,Human,1.0,1.0,2.0
3184407666,12ae85b20413eb39e29bb782cfa2f39288032fb2,Human,1.0,1.0,2.0
3184407666,549128c1d124ed18958bbbdc22862a8d57f70977,Human,1.0,1.0,2.0
3184407666,61d2bd4e0a59287d15f2c2c1b44e98abe50a16be,Human,3.0,2.0,5.0
3184407666,64c60f3c1a10cac72280756a732d9feb041c051a,Human,196.0,124.0,320.0
3184407666,72e14f6febdf261fdfb10239c8ebc972de41a716,Agent,280.0,388.0,668.0
3184407666,757ec41d0c945b440a89ce842a61a2faa3ddeaf1,Human,1.0,1.0,2.0
3184407666,856494f43af0a67107188e0249d5202e364413c5,Human,5.0,4.0,9.0
3184407666,b2c61141d13448b5f1c81d395428360c78eca5d0,Human,1.0,1.0,2.0
3184407666,e5c57ca6b9c2fefc20bb712003ae4a664ad27db3,Human,296.0,39.0,335.0
3184407666,fd583ed7ec28dd85a37fed89cf421c8851b85b4e,Human,1.0,1.0,2.0
3184434153,0147173fa4e73f30061cb847f1054c1c3139dc95,Agent,3.0,3.0,6.0
3184434153,05f3798a4451bb55aa5bdc39db934da317e2ab2f,Human,46.0,45.0,91.0
3184434153,0adee08ebddd8d3c8cdf64688b52658b8a13d87b,Human,1.0,1.0,2.0
3184434153,16b9c76f9343a10191fd38919da2c47f75b38cf6,Human,1.0,9.0,10.0
3184434153,1c915f096713b80c8eb049d64cb0b0f9e7639a46,Human,2.0,1.0,3.0
3184434153,1de2032aba03f4fa1e27cd49bb2c734d0b729ae8,Agent,8.0,3.0,11.0
3184434153,21d1bdd4a9ce7fc7dfbb3bd2b8bf8a709fec10b1,Human,3.0,4.0,7.0
3184434153,2ac7bdf8097aa8f12a1b75b3bf49767cf1894dcf,Agent,8.0,8.0,16.0
3184434153,2ad7e930c68b222e997102ef555c29204a0e094a,Agent,190.0,58.0,248.0
3184434153,3b9403980337abfde885eeb646cbcf9ae678d25f,Human,2.0,2.0,4.0
3184434153,3decff5270dbc37545d54e359020ff1b2a7f70f3,Human,43.0,35.0,78.0
3184434153,662b450b51b31164a1aad735dd1a428958414c5a,Agent,5.0,28.0,33.0
3184434153,75618cabc5f122c3c3ac53281bc300c336fa4073,Agent,52.0,13.0,65.0
3184434153,7fb9806dd7f0557c035a08169677367d2751e26e,Human,1.0,1.0,2.0
3184434153,832b09393e076afc4d116960298f95bc095569f7,Agent,122.0,7.0,129.0
3184434153,8f7fc4a3c8fab583a95ab353061f37b5bb47f170,Human,12.0,0.0,12.0
3184434153,9251ddf0a7387cd31946e5b6d2b720f60a770ecc,Human,84.0,79.0,163.0
3184434153,9ad6f2b49c31d7d2475ed2f76eef85d64633f3ba,Human,20.0,14.0,34.0
3184434153,aaf2308d1d2fa62347ff2f2c7d1dc658d9b2177e,Agent,6.0,6.0,12.0
3184434153,acaeed9ad972a58165c8a9bd32fff6a9494f37bc,Human,1.0,3.0,4.0
3184434153,bd757100f2f722d777281fa15fb530c598f66ad0,Agent,84.0,1.0,85.0
3184434153,c3fad7386c85f67de561e4ea86effc6aa7de1d7d,Human,28.0,5.0,33.0
3184434153,ca05a5dc6a159bc49abddfa11da29da40495addf,Agent,500.0,2.0,502.0
3184434153,cb0f23e055d4c8c859001ab14416fe9abb3027a1,Human,125.0,246.0,371.0
3184434153,da584388935903210d0dd8e7814dc8e244b75886,Agent,15.0,15.0,30.0
3184434153,dbeb73faa61b6566e47978e94ae58df12c4da0db,Human,317.0,207.0,524.0
3184434153,e966ca1dc53d05c8f1965b712bc4941a9dfbe644,Human,1.0,2.0,3.0
3184434153,eb786969815f6bc82096e70de9c638af2ec7516f,Agent,67.0,13.0,80.0
3184434153,f369f44963c8866fb24e13ff9a8ec7cdfe17dee3,Human,1.0,4.0,5.0
3184434153,f76898eceaa537671f4de990e9eedd58767a47eb,Agent,113.0,27.0,140.0
3184439526,0ba7b562d384b85b1d1d257102b61375d6a0f9af,Agent,3.0,3.0,6.0
3184590998,03d04e8267f6d9c81c0d902166a58c76c21a499a,Human,5.0,6.0,11.0
3184590998,59bcfc542f0566924e0520e9c6287ce3c6a51be2,Human,28.0,28.0,56.0
3184590998,5aafaab5968e86727fc525d006138b99dba232b8,Human,0.0,78.0,78.0
3184590998,795ab5dd9d4aaa541fca3746031bfebf8b57c2ee,Agent,46.0,16.0,62.0
3184590998,9caedff2d92a25680e84bb81b585b28f53a6ad34,Agent,0.0,66.0,66.0
3184590998,fd290a80ad0628482a559e1c967eb528fcdda46b,Agent,144.0,0.0,144.0
3184725856,865325635493c8e6398d46661a944c3d181365ab,Agent,1.0,7.0,8.0
3184725856,90707e4814c037845de854dc840b1410c52bd3df,Human,1.0,1.0,2.0
3184725856,c38cc478054b0368d13f46d516b75475b065e77a,Human,3.0,2.0,5.0
3184725856,d375974cba782d9b7817eb7d3367a3a5276be426,Human,1.0,1.0,2.0
3184732857,dfc81e93e43f90d703e07a0f8752e2ffc415342d,Agent,141.0,4.0,145.0
3184777083,a031fe7b77b659bbd6278b138f093ec0a7cc6990,Agent,31.0,40.0,71.0
3184777083,ba601c9a28b7eb926da567198e8ea3e4d63173d4,Agent,3.0,3.0,6.0
3184777083,df24c86bd18821f306250fe92dc2879f46b1e501,Agent,26.0,49.0,75.0
3184807974,295ae8b9c4565cd27bcca55ae4b800aa052d35f0,Agent,156.0,110.0,266.0
3184807974,4f83009afec3afc37d29c9641d58cfe96d959d87,Agent,91.0,73.0,164.0
3184807974,6a0604710655b153e0a4e761d99d0a95cdda112b,Agent,143.0,2.0,145.0
3184807974,efcee2d270d748d625be1e6b801f17dd2424b8f9,Agent,324.0,118.0,442.0
3184846271,753199514212d5f0c443855167684cc3a58cfa60,Agent,240.0,2.0,242.0
3184846271,86d51d9e60aff3ccdb45e140ac7fb2d37925bff5,Agent,32.0,32.0,64.0
3184846271,979f639c50e88efafbc366e3631b67fa5a28984d,Agent,197.0,25.0,222.0
3184846271,fe8f7521c194f4523ca9d527dc33f89c13f935ae,Human,12.0,60.0,72.0
3184850059,3ce73f695dfdbcf714d0a5f56de5320ca7f520f0,Agent,696.0,558.0,1254.0
3184850059,81c32912368a82de0e95b391c2613681f77bd4c4,Human,6.0,0.0,6.0
3184970575,bc2a333e26826d5486fdcf23825da5e2a4226be8,Agent,6.0,4.0,10.0
3184979418,0a2df8d21709e34c089af399a17c96e9aa15bd71,Agent,8.0,3.0,11.0
3184979418,1d8cf3b78cd90836a7fc3d2dc721c078d12a7527,Human,0.0,16.0,16.0
3184979418,241060100050210ffbc8304200d75f8d46977d1c,Agent,1085.0,81.0,1166.0
3184979418,382a8c5f8cf41b477a5b38ac6ccf71b42ab9db5b,Human,4.0,4.0,8.0
3184979418,452a00d18543cc9a633a00ecfdf71b3fcc78af7c,Agent,1.0,1.0,2.0
3184979418,48ba85d440a9c0b302d25623343c8fbcb0219927,Human,1.0,6.0,7.0
3184979418,4e5f7895e5bfd1f368596d10696f7720a8700f6f,Human,2.0,2.0,4.0
3184979418,5f8d60728d2c7a95929baffa1df2e1c0d5cb3455,Human,1.0,1.0,2.0
3184979418,7d38693da853202665953bcd755450264eeb3e2e,Agent,1.0,1.0,2.0
3184979418,880d12a4e0ddfe883d086943f564a541757931d5,Human,76.0,39.0,115.0
3184979418,88136eac0147e81822c8a8074db8483a1efacc4f,Human,1.0,1.0,2.0
3184979418,8911032efaa83b14d2debe64d0045bd9797e997e,Human,30.0,9.0,39.0
3184979418,b2b1d4e058e4f4c8479ffc74c395251f291cd0bd,Human,0.0,6.0,6.0
3184979418,c3cdc7693036f97316c9fababfd795ca84de99d7,Agent,16.0,0.0,16.0
3184979418,d46f36b1a09b399a4e586800b1e52ac9dda3cb8b,Human,1.0,1.0,2.0
3184979418,f3631f862dbe8f7a2374fbe7a772a778d7c85af5,Human,6.0,1.0,7.0
3185156380,6c86e3494af3cb66aea4e8778d1049dbcb76f174,Agent,9.0,1.0,10.0
3185225851,382ec2b97153a0a75d270048905423ff76681be2,Agent,86.0,15.0,101.0
3185225851,7aa1feaff98d5b7f014de5ae0e9b2d6f8ef6c6da,Human,4.0,4.0,8.0
3185225851,82a88935aafac66307afad819ab02062c44327b6,Agent,2.0,73.0,75.0
3185225851,8806208786797a4074380991f40c121fd669a3cf,Agent,2.0,2.0,4.0
3185272057,2b6335dec612cd70bd605071430b31b678f85d84,Human,26.0,26.0,52.0
3185272057,85306c225c6592ddfa74f2bae828c1bd49644c6f,Agent,95.0,10.0,105.0
3185272057,b1c751ee3c3e85168122c304ee900692e0529ea8,Agent,16.0,5.0,21.0
3185272057,d7afaf88f7133c008c9bf250929e5486768cb2e1,Agent,32.0,17.0,49.0
3185272057,f27e553f39c714ecba9ab0fec824752c19c8e99a,Agent,19.0,22.0,41.0
3185333353,55a2735a3df8b50dfc91311650d522feef13c639,Agent,21.0,15.0,36.0
3185333353,7a6325f144f2648d47fb7b2eb290ed569b96db1b,Agent,17.0,42.0,59.0
3185333353,878c804651f9ec97b129f6d4c7a271a2969a66d6,Agent,6.0,10.0,16.0
3185333353,92e622fe9e233cb542fe881b271bc4c26906132d,Agent,22.0,20.0,42.0
3185333353,d7d45133f46eb5ad82586e0759ad7fad2642cfb4,Agent,90.0,1.0,91.0
3185381113,14e649ab9741a22e0d65c81b00f136dfc44bcb23,Agent,85.0,3.0,88.0
3185381113,5b6edc50eeff17c6ae6b5639ef07928f90202811,Agent,236.0,44.0,280.0
3185381113,63055709427be87a912b4aabc4757b7cdcd558a2,Human,66.0,63.0,129.0
3185381113,816d51839bc2df38243932672aee60ac182dc220,Agent,9.0,240.0,249.0
3185381113,ad2614fb60cdb8628badd3ffb4e6053524baf63a,Agent,1.0,130.0,131.0
3185381113,b2baabd9342f35e7d05c91edb9f986da9daaf68a,Agent,176.0,164.0,340.0
3185381113,c3687ea9eaf3b7aeb0808fdf09e12c53d525008f,Human,67.0,53.0,120.0
3185381113,d8684d5b9d1a402ae4a5b1feb65caf4225f5479b,Agent,235.0,4.0,239.0
3185453311,37cdaa0fee554be7fc6117c9c3d3322f9603f957,Human,2.0,2.0,4.0
3185453311,bf9ca5baade24b6302e925e17b606324d2370e75,Agent,55.0,0.0,55.0
3185453311,e59402f2cac5e27a9d5b510a232416eabd38326f,Human,0.0,52.0,52.0
3185491723,2bb4732240cdb25a9119ce91f33443f6929a7d4f,Agent,1.0,1.0,2.0
3185491723,eef2bde64a3ace46ab085677493de343c399fd06,Agent,7.0,0.0,7.0
3185504393,09899d1bd3e3c8136bbed7427213b38d65e0a34c,Agent,2.0,0.0,2.0
3185504393,a79ca1fa8d2440a4d83f4c9c7016f2efac61eafa,Agent,90.0,2.0,92.0
3185504393,b85b06f3e06cf5bd8e6f99ed240b80304dfae391,Human,36.0,40.0,76.0
3185509791,1c4e0e3fb3a1d58a6f3d7469c41bb1694faa0931,Human,2.0,2.0,4.0
3185509791,42344cf3a843be0f1f4012024739e67c999dfbb1,Human,29.0,25.0,54.0
3185509791,8d566255e2b0ea3efffd63c5b7ca7c0ce4e19df9,Human,2.0,1.0,3.0
3185509791,c9028b5e00f91de9c3f0d81cbfe13d065c7efc92,Human,0.0,260.0,260.0
3185509791,ccef36bebf4cc6c526659e65c024130236542e22,Human,5.0,1.0,6.0
3185509791,f403154acc6af9a45c5a2cbf4f1397848f8aa0de,Agent,343.0,7.0,350.0
3185512262,f30406ae53c4e9358f8fd368de13aa00135664b5,Agent,7.0,23.0,30.0
3185534745,f6ed10dacc301d75fb96066501c05dda42afb5a9,Agent,1.0,2.0,3.0
3185549071,020ec104988e22c423f21da3675bf039dffa116f,Agent,197.0,0.0,197.0
3185549071,17e239ffd6b2107b528abf81fb0f6b49ee3d7509,Agent,6.0,6.0,12.0
3185549071,38e5006cc5618886b7ad16371d2e08f6553df7cd,Agent,35.0,53.0,88.0
3185549071,54a5be10bb761d63d93bdfdcea97bf643e4a5966,Agent,15.0,15.0,30.0
3185626931,070c0a45c3a0ff2c09d31c8171131ac70e2c5180,Agent,8.0,7.0,15.0
3185626931,2efe362941b00a5f83736dab5161fe153531e0f8,Agent,35.0,92.0,127.0
3185626931,66f798a24e6660a7eea1938f8b0c492bbbdb1a14,Human,7.0,13.0,20.0
3185626931,88aaa28f1352b16284c4f2598e62b2157564192f,Human,69.0,26.0,95.0
3185626931,95c96402c72e893e1321f7bf1d728bb93a94671d,Agent,42.0,37.0,79.0
3185626931,a6cc585187f212a275ff59d3861951d5fe7bec98,Agent,97.0,0.0,97.0
3185670676,33df45a2bf7b634af79155dfdad6f38074dcb12a,Agent,1.0,0.0,1.0
3185780307,d33a70f797c5aa66da0303b1f5a9f88fbb4e580d,Agent,1.0,0.0,1.0
3185859728,1534b3435d2f8a8a19c44718432b93437d2fd610,Human,119.0,61.0,180.0
3185859728,4b57693aea9fe28bbceb794878d5e72f1dbafc5a,Human,7000.0,0.0,7000.0
3185859728,698a4aa385788b7549f8909b5a364814543a4f23,Human,0.0,43.0,43.0
3185859728,cd792c9734458bca9d74a5dbbc17e8a0017fb059,Human,71.0,12.0,83.0
3185859728,e0283e5809700387ddd16fc7e245938f4f0107b2,Human,2.0,1.0,3.0
3185875840,46de2b0a7dc02db7db81699f1eb34ed957cbf47a,Agent,6.0,10.0,16.0
3185875840,5888394d9fa224e2aedd645fe38a3b369fbc4775,Agent,0.0,2.0,2.0
3185875840,62ca43f334bd32e2477db79cd529faec86f53129,Agent,13.0,7.0,20.0
3185875840,6d21ec0148f72c9ec8201e52208f48f954c378a6,Agent,456.0,105.0,561.0
3185875840,6d62264fdca1d01b86320b684b102754ce25d2ee,Agent,1.0,1.0,2.0
3185875840,7603d715a27564b03f335853e05049127d0da42b,Agent,1.0,2.0,3.0
3185875840,90305282f3c700ca794dd3126c2293df2d77fd3c,Agent,136.0,1.0,137.0
3185875840,c7b30abcc2a37dd37b8bb18adb801261fcf53a1b,Agent,26.0,0.0,26.0
3185875840,ca90d50c453c6af0c8322cca962282acd6a8efd5,Agent,26.0,19.0,45.0
3185875840,ed5b05377ece72c256b2e9ce86544abc80784d86,Agent,5.0,11.0,16.0
3186197332,0fd426875ae8ccb2253a1a7c0403a51f5f3b3906,Agent,43.0,11.0,54.0
3186197332,c7d78c58b36a79d07ff09abd2ead1681712866e8,Agent,8.0,8.0,16.0
3186197332,eb7943919a9b77ce79cf8c4bd862b8aa6ca4c98a,Agent,48.0,3.0,51.0
3186218830,0b97b78efdbdb2af2789568cc38f0a67e69fdbe7,Agent,13.0,11.0,24.0
3186218830,37925514fdce7fe6499bedfd5cb6922a75a69352,Human,9.0,2.0,11.0
3186218830,62fe08b70fa4b046aee97a97195cf96f7d203b5f,Human,33.0,3.0,36.0
3186218830,f1b1b0299543b3abaa8fc112f6d804564c6116f6,Human,26.0,10.0,36.0
3186218830,f6c6321a4fbc23e2d57efa656726ad7179790785,Agent,19.0,6.0,25.0
3186280686,0d2a1207ee4f10b67ad813dac36ed8110d0ba61d,Human,7.0,6.0,13.0
3186280686,15b4c78a0ebbd7258f39a317d7980b2fa50ff6fd,Agent,0.0,4.0,4.0
3186280686,95d69bb4d97a0d4e60ef8f15db57f3d887492bb7,Agent,5.0,0.0,5.0
3186280686,a0d2cf6c74bb90c91bfb2492b8cebc6cf95632fc,Agent,218.0,299.0,517.0
3186280686,be70777b4ba401a2fcf34e25ced3cf664b81d33d,Agent,0.0,9.0,9.0
3186281968,1647e3e97c40146fb3e669e5ff183dc2ada1c911,Agent,143.0,194.0,337.0
3186281968,3587e0a67d5bd3548270d5dd6514f4d423e1afdc,Agent,58.0,41.0,99.0
3186281968,6915d456866c1de6517612475efa1b487e9eef90,Agent,41.0,90.0,131.0
3186281968,c803f9404db32fd95cfa02942aa3c90c79662d70,Human,127.0,129.0,256.0
3186281968,dad6a69a74592b483c230dac1ac829a1c02f2e30,Agent,421.0,7.0,428.0
3186299556,2022e57a52a7be6bd9655d9eaaf89a68703d2c4b,Agent,2.0,2.0,4.0
3186299556,4c036155bf9649180ee13f9d705f50807898cd5b,Agent,1.0,1.0,2.0
3186299556,bc196949851fb2a5dcc1bc7e6174f9d9d88a0bf4,Agent,2.0,0.0,2.0
3186317136,eef46d89adf249b6a0666274e541a33477c23ef2,Agent,4.0,0.0,4.0
3186328017,de568d9e6e9a7661105cad310b3471e2bbf887b9,Agent,28.0,2.0,30.0
3186351773,43819deb4475f32565931316350b1495ef35a615,Agent,12.0,1.0,13.0
3186492948,2a1379ad2bcb7d2106f19ed225e9f32b1723ab8c,Agent,4.0,4.0,8.0
3186492948,9609afa45cec58b4eb270a74a63fb5db45022c83,Agent,9.0,96.0,105.0
3186492948,d61f9cac5d2aa522043ea6c6b74c72035dcd374d,Agent,1.0,1.0,2.0
3186564845,136b67134496673b3c08e943fc3af7bfbe5d719e,Agent,21.0,18.0,39.0
3186564845,4392e2a493581e63413fa2dee5d5ba4a655ab091,Agent,206.0,1.0,207.0
3186564845,4c526b736340faa0bda957383140227450b84f4f,Human,1.0,1.0,2.0
3186631700,ae2d699a12613895af8b66b0d8ded78e263f9829,Agent,34.0,22.0,56.0
3186688860,a3515cc75b9160616a181d3f739f4e7b6f5a87d2,Agent,8.0,8.0,16.0
3186720553,162610717ef9085a303e5714ebad1657f2094d34,Agent,3.0,0.0,3.0
3186963840,f65b3ba3bd6030dee215799a3b05f73542dca56d,Agent,20.0,1.0,21.0
3187003117,63ac44460e8d603c0f6d81a95d4b89eccf58ca2f,Agent,38.0,0.0,38.0
3187071889,8a206c2231d5805c5e9b9c2ed989b778c1518765,Agent,50.0,17.0,67.0
3187071889,bd6765b48c14484705c77d01ec6a615df277ffed,Agent,106.0,102.0,208.0
3187071889,e4397cd97bd8ae282a4e3dbd232c97d3d977008b,Agent,102.0,0.0,102.0
3187312401,3c91c6770c4273923e6ae25243c0433e9f176bfb,Agent,116.0,250.0,366.0
3187312401,4706ef91410862060513b6f605acf08ca4705854,Human,1.0,1.0,2.0
3187312401,5ccbe13d59469fa0b4bfbe3f909547f07122f12b,Human,30.0,20.0,50.0
3187312401,b5349072440b7fbe347899fecc4c1a03d9ed1e6a,Agent,275.0,3.0,278.0
3187477285,33b2e99f4575e0799d5f056e7bb41236a461f49f,Agent,158.0,101.0,259.0
3187477285,90425d12c01c59988532eee266a5ffe385b8ab15,Agent,91.0,67.0,158.0
3187477285,91646e8663d3feca24362b495a3a188ab3bd8eff,Agent,141.0,85.0,226.0
3187477285,b47c06683711075fa8694f76c7d53b2a428bc564,Agent,206.0,206.0,412.0
3187477285,b8d5693c1efaf1f09ced4303522760875a2241d6,Agent,617.0,425.0,1042.0
3187477285,dff3f77a9f4a1551100422155318432590c0d09a,Agent,67.0,53.0,120.0
3187477285,e2b8d3d6f54e347ed8373ab97fc7d3b137bac2ff,Agent,176.0,129.0,305.0
3187477285,eb5981f1220d69ede8908d61f247f3e165534518,Agent,0.0,9649.0,9649.0
3187477285,ed87109b10c9469acc03222e97fce6636bb5c599,Agent,0.0,1022.0,1022.0
3187604272,814953b8723797ead46dc794ed4e064f0c356820,Agent,18.0,0.0,18.0
3187604272,ebe34fbedf102b9e5dfe194c0b519dcc382bf1a5,Agent,64.0,0.0,64.0
3187683940,28ac608f1932ee37e3dd3c4b1325c77c6fc35278,Agent,20.0,51.0,71.0
3187683940,40a71416af6833859d015609fa2b8e785ba70fbd,Agent,51.0,20.0,71.0
3187683940,448819bccb6b708f90f2c184bfcf3fc2ebcb0120,Agent,2.0,2.0,4.0
3187683940,91a4d591864a3690f755d123a3645ae5387050cd,Agent,22.0,28.0,50.0
3187718516,0385a2cfafafe294efd80b73945d86b79067ec1f,Agent,38.0,38.0,76.0
3187718516,35c1bbcbb436dd9f60fcc084126c6950a0c10de0,Agent,201.0,184.0,385.0
3187718516,4270af4e6a6627acbe3027b07eaaf57ad33afe75,Agent,64.0,20.0,84.0
3187718516,50e3c48341bb3a72384fedc1543bc321358dbeeb,Agent,1031.0,27.0,1058.0
3187718516,543e38ee9c070375b628f50af7f01fbf934f58c8,Agent,120.0,604.0,724.0
3187718516,6496830d6e790af6427388f6b2879c0db4f6e845,Agent,16.0,18.0,34.0
3187718516,700a58eb6c0485f8f6fcd4db27757cd307fb3bc7,Agent,1705.0,11.0,1716.0
3187718516,7b8aa9aadf7e2712eef45f34e94f5e41c750de6f,Agent,156.0,96.0,252.0
3187718516,863d7586e47f5db6bc71b3ed2d128c3db8f475af,Agent,689.0,5.0,694.0
3187718516,89421da96d43e57152cd4e3c25d9b72af0349edf,Agent,673.0,8.0,681.0
3187718516,992086343dc827c068db0996e286ed333cfe4145,Agent,3.0,1.0,4.0
3187718516,b7a666c54ac4130da23d174b0d3ffbe04193b231,Agent,427.0,0.0,427.0
3187718516,def0a6b7cc5262375b1b21852ebaac48fd11ac31,Agent,407.0,396.0,803.0
3187808523,1ef4c5ee172c2ef6f69130b2ea7f25102171aedd,Agent,8.0,99.0,107.0
3187808523,695ccb6a7d1bb02717f040805a99940b47db724a,Human,3.0,19.0,22.0
3187808523,7da925882b5d75fcb21646b9916084933adf7bc7,Agent,0.0,8.0,8.0
3187808523,b3218ad1ce2a19643739ca377912d1bf5bcb20b7,Agent,0.0,133.0,133.0
3187810707,144ed08a9c99243a3e4a3c7197ae70e71372fa1c,Agent,3.0,21.0,24.0
3187810707,3fee0950f091896ef467f12e9a2b38cbc69128c2,Agent,0.0,2.0,2.0
3187810707,78ccf1d8ba5f3ef5c1ca9659601f060997d63f46,Human,4.0,0.0,4.0
3187810707,86f71dff3221fe758ef72f9602065f3ac42f7f59,Agent,8.0,169.0,177.0
3187810707,96425e18819991e49a9dfd0336fd8b22c7e25a0d,Agent,1.0,1.0,2.0
3187810707,c0d5dd030a02320bc0d2929ee9ab5efa2c4e2f2f,Agent,0.0,9.0,9.0
3187810707,f2bb4bcf6cb930796df2a814a8c4c42349fcd458,Agent,0.0,2.0,2.0
3187833970,0cf38c94a0cff11f4de2fc2c29d9b9f17a450500,Agent,27.0,15.0,42.0
3187833970,3cf60e3793ebf6d29dc9551fdc89c9015d219a9f,Agent,82.0,9.0,91.0
3187833970,4ccecc38fd129b87034745e05a3eb05b318aee09,Agent,102.0,0.0,102.0
3187833970,ad75de20827bb4352263d2c49352f2f44b52fc25,Agent,4.0,8.0,12.0
3187833970,b137ea72c5c39dda1ab2caee0be50cad88331c8a,Agent,6.0,0.0,6.0
3187833970,c2056115a1a853b4fe83205a0561d472eb109934,Agent,7.0,0.0,7.0
3187866797,0fdb5303c67dae858634ffb4659e3fa66cb91c3c,Agent,655.0,1.0,656.0
3187866797,3f29d05476645b45099ae8c35d1429a42e81f4b6,Agent,1.0,1.0,2.0
3187866797,9bd0c2fab023822e9adeb7166baa19cf74426ef4,Agent,133.0,71.0,204.0
3187866797,a4312bb7a9fc72c746281104f7fb1bf33d3fc5ff,Agent,5.0,4.0,9.0
3187866797,fdb90196ba07c7018d80d789310fcebc2c0c0850,Agent,63.0,0.0,63.0
3187968450,5be725b3be9494c6d300071da55afed031de0a3b,Agent,77.0,4.0,81.0
3188202901,822a5e2163c111289c42a6a91582735a6c1cd4ed,Agent,49.0,0.0,49.0
3188202901,8667e860a0f486f63baaafd77f0e8ece3ff7b228,Agent,3.0,3.0,6.0
3188202901,d5e72023fcbfa27cb29eafe0fbba991714ae0b69,Agent,3.0,3.0,6.0
3188202901,e99a1f49041a6b06305985d1295eab5795052b67,Agent,1.0,2.0,3.0
3188256323,086deb2416372333526c50f1daf647932e1328f0,Agent,5.0,10.0,15.0
3188256323,5ada01b73347b01673dcdbce8b3d46d88aaf5386,Agent,52.0,1.0,53.0
3188621420,137ec73a5f45399f84b7526aaf64c15e6dd0d851,Agent,113.0,14.0,127.0
3188628049,17a2f033310d30cf7cd0ab1fe99d904338b28cb2,Agent,3.0,3.0,6.0
3188628049,338d47d6643e8330aefc6b7d6e96fda571b48c3b,Agent,17.0,2.0,19.0
3188628049,d53cb3e674db9fe9357a0d8bd49784504ac211d6,Agent,4.0,4.0,8.0
3188628049,fca664d11deab6d8dbc50a998ccf272ef7c60d34,Human,3.0,11.0,14.0
3188697837,1a20d4c91f6300e1fcaaeca58f7f4c82aa7efd44,Agent,113.0,19.0,132.0
3188697837,29775b59bfadb8311aff8029f6a7fcc96501b2c8,Agent,178.0,26.0,204.0
3188697837,2f3894243eb4d0a12597c3f20cf8165d70b1b710,Agent,24.0,35.0,59.0
3188697837,34b1bf5189e77cbe5ab0b79a80270677f5de21a2,Human,36.0,281.0,317.0
3188697837,39e165467606c1d68215109bad03774518ab9a85,Agent,432.0,309.0,741.0
3188697837,4259c592c7d282b47d99b326699984e3cb046cb1,Human,103.0,67.0,170.0
3188697837,4e1a3f272825b65b5e13126b5c1e3be661fb9639,Human,17.0,12.0,29.0
3188697837,4f1ffbf803a58439c4ad19ed6f7f61bcde9a07cf,Human,120.0,16.0,136.0
3188697837,5b2345ac3962bf7b2717177f146493a47dabe98f,Human,8.0,8.0,16.0
3188697837,87c4ea791a9e265d591d2d49b23ac170c96b76de,Agent,79.0,135.0,214.0
3188697837,a0162381d331e0e0c970e9edef59e232bdf2385e,Human,79.0,38.0,117.0
3188697837,a11fd133895c6573ea82bfca11b90a313c92db47,Agent,332.0,0.0,332.0
3188697837,df255e5d8227208a55fb2a7a75c0fed8e2b3c000,Agent,204.0,417.0,621.0
3188697837,ece0a78d724b41263e2203152353bff9ed346fdb,Agent,184.0,0.0,184.0
3188718099,9df3b00d584ce331371138b13f31685d2acaae21,Agent,28.0,0.0,28.0
3188718099,d227b1623d72c46894c1926ea988943bf509b3cb,Human,14.0,14.0,28.0
3188718099,d880b77fe0ba55f78402e632b2db0f499c71515b,Agent,35.0,5.0,40.0
3188765592,b9f98e2cf594a6930c165f7d8d77c1d07d8b5c8c,Human,2.0,8.0,10.0
3188765592,e7858eb7ade9333e59a12c6df57d1add4b12407a,Agent,8.0,167.0,175.0
3188772752,0a1f383ec5b8b17292e969317c3a6d1d20cbc52f,Agent,29.0,19.0,48.0
3188772752,3d01673470eeb549f0021540e58ce2053eda0a71,Human,6.0,10.0,16.0
3188772752,4a766d7aaf10fc7abbd9bbbdc2419e8b6cb39c6b,Agent,24.0,11.0,35.0
3188772752,5a97c19d328a0e89fa613aa1871e92267ae0bd18,Agent,69.0,4.0,73.0
3188772752,7fdc1ef784f0f4cc5ad6b4a071bf3367112203bd,Human,1.0,11.0,12.0
3188772752,a864811d864afb32e27f8e49fd4f8142a33237d1,Human,0.0,25.0,25.0
3188777808,23f24ddaf0f394344b869c3aea6277b064c8eb2f,Agent,36.0,0.0,36.0
3188777808,69ca3cf7abc7d4effb127e5666143340385ff335,Human,3.0,39.0,42.0
3188777808,f98477ef03eb96424fa0bd1ffe2233ca42948d21,Agent,18.0,16.0,34.0
3188858394,035bab60b5f87fca5f3a2ba9e6001540f3e9799f,Human,761.0,6.0,767.0
3188858394,05041d18bf151f134eed07c39c0e1e2af181c7b4,Human,315.0,11.0,326.0
